-3.291469616720085867e+00,5.074140399210911312e-01,1.540742892106113260e+00,1.882354065776482344e+00,1.822279369090530565e+00,1.639549564933730608e+00,1.734905794455475103e+00,2.055922952167652085e+00,2.108787657240100089e+00,1.812057351053134369e+00,1.792514167428052474e+00,1.499358058841242070e+00,2.014540523406314065e+00,2.312844298866064463e+00,1.973301782030731033e+00,1.837706766067213948e+00,1.854937694211145072e+00,1.976365307185826481e+00,2.092835766968580202e+00,2.061126315112058904e+00,1.700493130443543777e+00,1.819284978500117944e+00,1.475739264384362315e+00,1.118149651515800258e+00,1.208236800033418490e+00,2.222738702303583835e+00,2.534210492719310537e+00,2.031754329311471707e+00,1.188556039587151503e+00,7.534161945100557034e-01,8.264786592537944898e-01,1.071433933434651209e+00,1.407311379830396447e+00,1.378108265842044489e+00,1.086927538704021146e+00,9.618774313180402658e-01,1.659677224989760447e+00,1.948633540456043534e+00,1.765494021441991634e+00,1.752775636519604774e+00,1.675602556619434580e+00,1.970518679907748094e+00,2.114089003322312976e+00,1.548372624236112216e+00,1.031472935423497717e+00,1.133375931171361373e+00,2.190837241663487589e+00,3.447362169433940693e+00,4.092945762768282592e+00,nan
nan,-2.652460960275039525e+00,-8.306101217952921445e-01,1.131948217403341062e+00,1.692532526169397755e+00,1.717698025047017296e+00,1.248539340012833065e+00,1.089789725099915785e+00,1.283518660881160400e+00,1.448988000650064834e+00,1.210974549442948245e+00,1.021213042856768283e+00,1.024143855983258078e+00,1.562809295790803077e+00,1.836478823758110224e+00,1.354438215387403943e+00,8.926026118493872730e-01,9.551782862961353260e-01,1.363331622175962821e+00,1.687554739895787748e+00,1.700939508908270170e+00,1.301779352610854090e+00,7.268269421996151891e-01,4.593527849775576044e-01,7.139084389502734496e-01,1.573945171799621789e+00,2.020690666681833392e+00,1.531170741764924514e+00,8.662309128882057507e-01,6.258241650912452769e-01,3.480641499670511507e-01,7.015410621962168136e-01,8.968049698409501502e-01,7.723150879246425404e-01,8.926154265636050411e-01,1.130526408939008576e+00,1.199581597694297841e+00,1.725086019287225270e+00,2.195824085573452322e+00,1.560099285037779282e+00,1.091316621480086013e+00,6.149291300585169040e-01,1.116484716763583407e+00,1.603937050990182911e+00,1.345158015613208136e+00,7.877092134313414817e-01,2.178183937869526687e-01,5.233792705655098132e-01,1.925479783969091585e+00,6.847586063225413966e+00
nan,6.971323172965426807e-02,1.613903347181764758e+00,2.154640230856895045e+00,1.245212694116766272e+00,1.180553607452431208e+00,1.871844300779773818e+00,2.783430150496187139e+00,2.926398370794640158e+00,2.172281322370114509e+00,1.137086738472355307e+00,6.478297630254701289e-01,1.033603398667800377e+00,1.411524864855707051e+00,1.452305995080330092e+00,1.582525100010240493e+00,1.693058707572841826e+00,1.650626262609645067e+00,1.957260799857760247e+00,2.237082435615217690e+00,2.541212267420242199e+00,2.388965460121809770e+00,2.136371226450584970e+00,1.845507698366677829e+00,2.121588572426862385e+00,2.132498782758990075e+00,2.025303553281329272e+00,1.972677783702923904e+00,1.689471862354430698e+00,1.427080948046071995e+00,9.390926097171039544e-01,8.624617286918940806e-01,8.794131234911155559e-01,9.845449406040280849e-01,6.181427410615043527e-01,5.839672361248986476e-01,7.974885258943658073e-01,1.770639480632503648e+00,2.413364598465545185e+00,2.700175006439955894e+00,2.439409356600581447e+00,2.493138216206855162e+00,2.376111079735750309e+00,2.210035907475358385e+00,2.018544834539198973e+00,1.748169886635093206e+00,1.898380465340462564e+00,3.751339739245423743e+00,5.140701014898361620e+00,nan
nan,-3.043610641860631461e+00,-2.395223159651710176e+00,-3.915120708768355939e-01,9.014910320036513269e-01,1.188130859557603003e+00,1.363390703458108533e+00,1.310944779016100625e+00,8.414205061981547829e-01,7.222457654740104260e-01,7.423250458647636663e-01,1.285276449467975368e+00,1.770507129913681865e+00,2.029940957991865247e+00,1.733634916850359531e+00,1.575273245244975584e+00,1.251159387783289390e+00,1.430791712962129481e+00,1.427522480463856880e+00,1.499305007170111281e+00,1.543016637506298139e+00,1.631141304924007329e+00,1.396695627186520738e+00,1.160770776123609238e+00,1.010676185482346057e+00,1.171196136132856225e+00,1.619011801636276005e+00,1.776063547095827033e+00,1.694570640786821514e+00,1.420156329739562295e+00,1.458270857881593940e+00,1.478171893964777439e+00,1.428412300035688531e+00,1.315602360586634489e+00,1.328396677303040008e+00,1.499599608071005008e+00,1.267837382515178746e+00,1.322961847069791474e+00,1.414618215814815727e+00,1.258257431225722200e+00,7.279093629847217528e-01,3.189683834386940475e-01,5.659406643187310237e-01,1.322071519412279628e+00,1.810181339677487955e+00,1.657803253928001652e+00,3.298542145310499052e-01,6.758057346509289687e-01,2.526445487231757880e+00,nan
nan,-1.013272387398380658e+00,9.189111463207133568e-01,2.096734800575244861e+00,1.719343972709200585e+00,1.416008671808857144e+00,1.428820324510319040e+00,1.876855838664894804e+00,2.198284873034850762e+00,1.998581164405504040e+00,1.777158817165794602e+00,1.548139409778602982e+00,1.292409781381920197e+00,1.405973465719917215e+00,1.350651509282403850e+00,1.644982080129079094e+00,1.934161793505740690e+00,2.031150312472167485e+00,2.156047498936924711e+00,2.197146772715303342e+00,1.825706477112330361e+00,1.231175820779650820e+00,1.101392212466031140e+00,1.248157588789318595e+00,1.748567645101179124e+00,2.072479265188700737e+00,2.007746937521812214e+00,1.581724806705629760e+00,1.219935164566177122e+00,1.398575441204002345e+00,1.757964709518908819e+00,2.283363868060920510e+00,2.324812043558154073e+00,2.236791008622031285e+00,1.642430239036411166e+00,9.014630884265457667e-01,3.774922971919494330e-01,5.010434602759019640e-01,1.151191361424952930e+00,1.751001898551603375e+00,2.039243032875756256e+00,1.883142561022829398e+00,1.455134146713525922e+00,1.439917793712890415e+00,1.621252328183068414e+00,2.211799561795217528e+00,3.479863402360777513e+00,4.845930773350840326e+00,5.327882293578344530e+00,nan
nan,-2.886023931153687272e+00,-2.078802471094444826e+00,-6.996112703159838020e-01,7.305326741959490278e-01,1.463426634116579805e+00,1.811564950107229066e+00,1.425189797076406251e+00,7.006780860454888682e-01,3.788579475849296330e-01,5.839486078152695825e-01,8.658535392688087029e-01,1.399019367777338374e+00,1.710720273026758775e+00,1.636499190989017194e+00,1.268330390218871173e+00,1.530198895120317815e+00,1.626001005261350940e+00,1.542226545056159637e+00,1.903697293402952795e+00,2.007033073885395424e+00,1.804520119084859431e+00,1.257761990577691336e+00,6.157146981418684106e-01,3.338494379604135531e-01,5.111860044118827773e-01,7.772325168422860031e-01,1.042249676373806722e+00,1.117852964025406237e+00,7.318691480402748084e-01,7.577320307178325720e-01,6.978545986754447483e-01,8.451619288473395386e-01,1.123392106513577460e+00,1.394627083764198971e+00,1.603623454575277663e+00,1.827570389026050179e+00,1.994390422422217313e+00,1.890257749530658060e+00,1.365935996791368012e+00,8.640432212632163100e-01,6.137575578575926727e-01,4.034654762002638506e-01,7.593685335872457642e-01,1.126094103211929820e+00,1.253834712688259856e+00,1.345526876317062914e+00,2.242973189775032239e+00,3.401290218286309397e+00,nan
-9.919728948929957824e-01,-5.363145055410107886e-01,9.602725236721703084e-01,1.443430712952114447e+00,1.447504466669666812e+00,1.743229872443443185e+00,2.056133699018104721e+00,2.213646484418930527e+00,2.080121883848981668e+00,1.943716523329555912e+00,1.513326298587951868e+00,1.372636103753844594e+00,1.363528578608402597e+00,1.422839589807267657e+00,1.460579844377303260e+00,1.502912485139457743e+00,1.452588210299978755e+00,1.727307098593865220e+00,1.923496408023012805e+00,1.881639684185284267e+00,1.942877605209737624e+00,2.116460551670900969e+00,2.647515625690299856e+00,2.647335300911962008e+00,2.267194939263578846e+00,1.809086121844213579e+00,1.528531988144692377e+00,1.451453594830159233e+00,1.363388950414663014e+00,1.263923210342110082e+00,1.269165925270449691e+00,1.349098707127797780e+00,1.276780341454433199e+00,1.680418550407168254e+00,2.460993340940078156e+00,2.324419907329456692e+00,1.869874065364587779e+00,1.529587062609223835e+00,1.488628522064303183e+00,1.657858755341628409e+00,1.883252148580055518e+00,1.724601807780004492e+00,1.259046252865143600e+00,1.105679011701216297e+00,1.569542888307143613e+00,2.111985214065050798e+00,3.539062540606931151e+00,5.373621780863548025e+00,6.812728107164225833e+00,nan
nan,-3.223791630668859653e+00,-1.593178966288462561e+00,-5.895364475336926091e-01,4.497893658568088426e-01,1.003220114648886607e+00,1.408866608541764265e+00,1.497701020479993872e+00,1.482446506379979212e+00,1.346954879594843391e+00,1.365037124302812543e+00,1.490660607449648012e+00,1.504336913618800509e+00,1.514379739992303797e+00,1.352609611604204787e+00,1.308041360327077740e+00,1.592208087284493701e+00,1.701464865623112388e+00,1.370272359501424120e+00,1.343824220840719619e+00,1.341415030769720573e+00,1.405288873557342555e+00,1.461126458533620109e+00,1.457594919189453719e+00,9.607035374167764985e-01,3.560879933652643103e-01,3.746066967538048686e-01,8.345101143075481787e-01,1.534907692277236890e+00,1.691834852867856398e+00,1.227299749975458099e+00,6.322741331913341867e-01,8.681547869912797921e-01,1.317594563008622544e+00,1.260459950418919561e+00,1.110846198362345660e+00,1.196561406937039607e+00,1.522489492187791171e+00,1.672818697098566787e+00,1.698676597328685034e+00,1.358018830577343294e+00,1.073204141421239655e+00,5.729086242867431622e-01,4.585334479111047301e-01,5.830261452484108986e-01,8.505335611407431884e-01,1.341328473196337967e+00,2.045352962407189779e+00,3.382816187922248474e+00,4.108697735519665883e+00
-1.786245405580299206e+00,-1.994136779495470080e-01,1.016763803872024141e+00,1.696640543494915221e+00,2.021396886026511908e+00,2.019813124562073625e+00,1.870194590696780068e+00,1.963969877933799069e+00,1.648900681781597655e+00,1.576899774740585514e+00,1.211610703292823388e+00,9.283524768401854033e-01,1.094644813913063786e+00,1.449589805221894068e+00,1.847413773581209284e+00,2.012616975935234365e+00,2.099345221658907690e+00,2.417904827151584612e+00,2.343612053640601545e+00,1.387111321237370021e+00,1.073520135407814990e+00,1.095920289960258032e+00,1.450229646424411101e+00,2.029823163578033274e+00,2.397811339221362914e+00,2.100169793492746351e+00,1.580206055151570865e+00,1.504669840874338860e+00,1.448336591592831013e+00,1.135469857111445435e+00,1.013762152149833895e+00,7.360860827811528395e-01,5.056598827736387136e-01,6.503491932737119896e-01,1.008508430964145219e+00,1.199793251672186756e+00,1.600175843876719739e+00,1.935627418675288425e+00,1.970827816431476975e+00,1.802712338636030864e+00,1.967961091554879971e+00,2.227807722507151311e+00,2.155914415037472054e+00,1.783932580979222138e+00,1.780199353774214899e+00,2.321663745630605291e+00,3.267620466962284809e+00,4.189777555787525642e+00,5.581397939071667480e+00,nan
-2.480090798941667174e+00,-2.366545879381060757e+00,-1.382267722360317919e+00,-7.482126620940441342e-01,-5.556704646144794424e-02,7.184406619695380414e-01,1.091055899655955841e+00,1.165779552000635988e+00,1.494857548435909678e+00,2.250532443317730724e+00,2.253048542698252277e+00,1.583143835308575831e+00,1.327535737615590961e+00,1.201045895301305677e+00,1.391930766369398498e+00,1.566002592978193775e+00,1.785525870798146286e+00,1.843069975887168255e+00,1.456583837292058092e+00,1.155629624736661754e+00,1.340936858616146310e+00,1.327654298979524583e+00,1.884477396949911565e+00,2.322625031824021136e+00,1.913951277040489174e+00,1.528762831689206791e+00,9.199279749755504554e-01,6.875281431577491276e-01,7.280086335305711032e-01,7.627233752196218575e-01,7.600379086541266815e-01,5.758405221198401591e-01,7.002388647582833414e-01,9.944576547212662376e-01,1.180675924828449297e+00,1.416880985985635277e+00,1.734572151559390818e+00,1.682531344712060672e+00,1.479536453998179013e+00,1.313668309279862001e+00,1.273528697445115654e+00,1.199121839485961516e+00,1.326354666772061819e+00,1.640488906391610158e+00,1.303310376251246794e+00,1.198041295956613794e+00,1.218486042634211231e+00,1.799522819963257803e+00,3.254868124666487006e+00,5.056546384211440426e+00
nan,-1.168605394121946972e+00,3.342787562336084761e-01,1.361858581006160307e+00,1.773345497131046500e+00,2.146467895334339460e+00,2.050287231584839276e+00,1.808291498554766008e+00,1.346859884771745897e+00,1.010198715793272584e+00,1.188174769395601515e+00,1.151704588765234405e+00,1.087964969462959175e+00,8.345292487543147786e-01,1.053306358310202029e+00,1.225930290196501460e+00,1.604219880391745789e+00,1.942142161407268475e+00,2.341026854469326679e+00,2.279426859123525162e+00,1.869647779143235766e+00,1.575557103926286118e+00,1.393078791425089946e+00,1.129608899903509212e+00,9.120092096396064107e-01,1.173577862815903927e+00,1.358587285385830512e+00,2.213691561304358402e+00,2.863966549597179778e+00,2.729213261949162472e+00,2.368454290500210391e+00,1.810051227950999930e+00,1.422790563130540420e+00,1.289020328740505761e+00,1.118947804787261191e+00,8.423360553820984364e-01,6.904260957688848066e-01,6.057388546341968549e-01,7.026395693018443467e-01,6.530651723740703574e-01,1.117641736121086637e+00,1.980562356885059216e+00,2.319992201571452028e+00,2.305292723014595424e+00,2.431193564767099247e+00,2.708585394005744718e+00,3.149529094510658211e+00,3.648383987818064611e+00,4.348640357382215882e+00,4.511736560465042345e+00
-6.252194745023231803e-01,-1.212652790024044691e+00,-8.879084472091278712e-01,-4.075388857236532658e-01,-2.792867187134717710e-01,-2.916622084895763578e-01,3.288022961248771026e-02,1.744296866748413777e-01,6.633038928044356908e-01,1.467428840627498232e+00,1.853451867554120724e+00,1.695006472432389444e+00,1.665692368279628965e+00,1.512721753788163426e+00,1.246346891478388841e+00,1.056197450197423393e+00,1.173806686679178313e+00,1.566814072362156196e+00,1.798803155701712342e+00,1.424827586124152390e+00,1.022812651143723883e+00,9.138232381495825507e-01,1.505265639766754759e+00,2.331961566297636068e+00,2.543293745248178084e+00,2.342746372144986822e+00,1.797494279887075663e+00,1.352275747647716742e+00,8.685395857064150960e-01,6.327789294358439065e-01,5.413408594600781498e-01,4.496348263922271826e-01,8.704718745869470808e-01,1.023062328076775884e+00,1.639829718394445024e+00,1.760494225233266263e+00,1.740808651574944577e+00,1.312116287209171617e+00,1.276158828488995312e+00,1.561704092652519194e+00,1.757078326835227244e+00,1.685360889643980897e+00,1.370306741193452638e+00,1.240825602113204695e+00,1.302373334223666745e+00,1.645102550812040931e+00,1.927072336080364323e+00,2.764645407716791681e+00,3.710373603819199673e+00,nan
-2.779190102258560557e+00,-1.405183710505717443e+00,-4.868147548415748815e-01,4.351883423090754377e-01,8.460300169701682194e-01,1.146305666889553265e+00,1.418631852287198569e+00,1.960697938555284736e+00,2.268122669003673764e+00,2.299670793647656808e+00,2.279633843630819001e+00,2.442476488125585377e+00,2.034030721565493138e+00,1.519031870708481335e+00,1.247101433473687848e+00,1.086956519541011801e+00,1.454189312396074740e+00,1.731320702241092135e+00,2.229627940362099991e+00,2.348775229658244257e+00,2.422607978415776131e+00,2.178229535026602548e+00,1.600189420364202419e+00,8.687384028238156475e-01,8.333550369250986023e-02,6.176092909731849545e-01,1.423107898093896040e+00,2.050011823657051480e+00,2.129974781376979820e+00,1.799429304747590663e+00,1.355913664447996325e+00,9.651000143003827247e-01,1.201799634206750511e+00,1.464562814097334353e+00,1.560441882320056095e+00,1.597761959625444206e+00,1.314353069826907472e+00,1.130850477093304107e+00,1.213690897518858947e+00,1.073868395345911608e+00,1.304355350158694193e+00,1.937624631891132765e+00,2.428871705142796600e+00,2.895075385334607176e+00,3.092273493679215335e+00,2.852865292505732953e+00,2.986925426404241080e+00,3.669967495633279952e+00,4.601739038930503511e+00,4.848032158078385834e+00
-9.053646577875298362e-01,-1.180853205994040422e+00,-3.687486135741053772e-01,3.952813215745578646e-01,3.336619610334992103e-01,3.515880821298509318e-01,5.163436847472411273e-01,1.166414445971028613e+00,1.341425977574729700e+00,1.880005170038323570e+00,1.944761315776567301e+00,1.885492530344428985e+00,1.722670044818379154e+00,1.473665671408951994e+00,1.009468597013892577e+00,8.305401441126463169e-01,1.052023621825057376e+00,1.160952718963677910e+00,1.323569866439029852e+00,9.304643610693190681e-01,4.631902484309406987e-01,2.511373088250223873e-01,3.408678097653563555e-01,1.129725291262552389e+00,2.243259333241987008e+00,2.923716013347601006e+00,2.381082715231649161e+00,1.362145544192841840e+00,6.946260740701575287e-01,4.266390609208698947e-01,6.062234954349037253e-01,5.865751942298729205e-01,9.591793013943714641e-01,1.176388265458925275e+00,1.257074858034300746e+00,1.104581075577080185e+00,1.188317513020706429e+00,1.431849400278359496e+00,1.319084063985144439e+00,1.159686812770942765e+00,1.051129691483986051e+00,1.166762438406678370e+00,1.610678666466469622e+00,1.786031755921364095e+00,1.758809473705078119e+00,1.750509556972978942e+00,1.875382559118392578e+00,2.540971018537874215e+00,3.612901280023308459e+00,5.325966771481894568e+00
