nan,1.843828484176837534e+01,1.976785000176514373e+01,2.040053920565776835e+01,2.081722843630046071e+01,2.121930549070285466e+01,2.135228915471569522e+01,2.135159083210447761e+01,2.129877286817283633e+01,2.094668608061783743e+01,2.081673108357958313e+01,2.071105216957685968e+01,2.054199351073209456e+01,2.031033545023536746e+01,2.022446015639162908e+01,1.994618765045742137e+01,1.966763813883339296e+01,1.954835728109737403e+01,1.962930378558012379e+01,1.951787592821251849e+01,1.934345693750051609e+01,1.920210111881148762e+01,1.903343658529038152e+01,1.907127891069487546e+01,1.914364725066249306e+01,1.924303494017215854e+01,1.924596092751654197e+01,1.936746644985881716e+01,1.931528940383489612e+01,1.940971917077761688e+01,1.957079831733215869e+01,1.974437440335194793e+01,1.992636379153310244e+01,2.015640870336314450e+01,2.026624816363960235e+01,2.036303800273659093e+01,2.051019381050424784e+01,2.060032976083282463e+01,2.088998065123307057e+01,2.111706620586183192e+01,2.116402137251838411e+01,2.129856972794749836e+01,2.137691318625507009e+01,2.147102060083303954e+01,2.149656185517674345e+01,2.147407640698314069e+01,2.159756088201968893e+01,2.115385272179759113e+01
nan,2.021396442717401598e+01,2.153341410683926327e+01,2.152237630934892820e+01,2.144475576079772594e+01,2.147443717258877882e+01,2.156291865222163295e+01,2.160971221620722815e+01,2.176384959143097575e+01,2.159211136226893757e+01,2.142876058238139692e+01,2.109072820808666648e+01,2.057105292108718686e+01,2.027560250251125140e+01,2.025660313011045233e+01,2.002293773695422985e+01,1.977747239760239140e+01,1.941199428422221018e+01,1.917349383389658968e+01,1.891578200485901462e+01,1.866369719278400652e+01,1.869629566298295842e+01,1.857067582936631922e+01,1.840095771409594150e+01,1.811329056572909835e+01,1.801431974849456097e+01,1.829678521376093059e+01,1.849052694810460551e+01,1.865539181156676918e+01,1.876615391033073621e+01,1.851266427516059920e+01,1.836379070554986725e+01,1.854542493328837338e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.127195056406116436e+01,2.089302327137417237e+01,2.029303285263949874e+01,2.020382974140770571e+01,1.983914278368006023e+01,1.877993792512686611e+01
1.607128437598306192e+01,1.792722893736428702e+01,1.962590704008323073e+01,1.993435155654675839e+01,2.002017308727959133e+01,2.045269330948628550e+01,2.092132923048557913e+01,2.101180631352436734e+01,2.066672412170033724e+01,2.037032443446140562e+01,2.037483680298947775e+01,2.012341461763087480e+01,1.969856391366817050e+01,1.949906444788883064e+01,1.940923719766556843e+01,1.897882143344653016e+01,1.835974921114917180e+01,1.816758843013172964e+01,1.808570569378114357e+01,1.823954847965007886e+01,1.820199940045615250e+01,1.810061692467943217e+01,1.774608533621111306e+01,1.728941458807471321e+01,1.743526701301854942e+01,1.770899545329290348e+01,1.805452471439047812e+01,1.790000023408113705e+01,1.784290598929845828e+01,1.784907284649532500e+01,1.824947516006836779e+01,1.842302312501952954e+01,1.878357212306004342e+01,1.913919960329194225e+01,1.930107201565651920e+01,1.940510634771614207e+01,1.950694635077986661e+01,1.992814240743530618e+01,2.060814504503151312e+01,2.094393096875229077e+01,2.119451162870246108e+01,2.116325380012223789e+01,2.121229869712640337e+01,2.102930019700201925e+01,2.089396021309249818e+01,2.114149112382304452e+01,2.134995603997044711e+01,2.044218980379974937e+01
1.745924119763887461e+01,1.932977361660695692e+01,2.109033348680905462e+01,2.125229050299134315e+01,2.072636346486650538e+01,2.075160958544875811e+01,2.081709955945363433e+01,2.097353947406405439e+01,2.106340851521765956e+01,2.085515203627734593e+01,2.044503301065599032e+01,1.976365809680642016e+01,1.937128121692743576e+01,1.921631387604098506e+01,1.922233644091145877e+01,1.905986493570382834e+01,1.867892301682202927e+01,1.835526611160345212e+01,1.796144288028005676e+01,1.754214836763558338e+01,1.737167017164288652e+01,1.738391820393040632e+01,1.738085585350669149e+01,1.706308491866879606e+01,1.672668091960644077e+01,1.664114186191252642e+01,1.691017068009728774e+01,1.731248809349620288e+01,1.748272012567311862e+01,1.744348851226884278e+01,1.713190461511485552e+01,1.707288654638661285e+01,1.724678615451544417e+01,1.798071007199176918e+01,1.843841762450313482e+01,1.875221664460764970e+01,1.893681585823754432e+01,1.924916690222556070e+01,1.934623744161551073e+01,1.938692726799452259e+01,1.978434830279756440e+01,2.022528099324184581e+01,2.060557688237138407e+01,2.021347351851583340e+01,1.965471141911431729e+01,1.952218857946393271e+01,1.934120081635077781e+01,1.832766714968713018e+01
nan,1.675331319729976798e+01,1.919305677155415424e+01,1.952760046141728267e+01,1.937995442076334740e+01,1.969587532381982342e+01,2.032489513849340312e+01,2.026857237045340909e+01,1.958068394971993342e+01,1.918890377188873941e+01,1.924755237790319384e+01,1.908731517565119162e+01,1.882731605121135487e+01,1.850624728860349677e+01,1.824185015044550440e+01,1.767573120253719665e+01,1.723532357103465884e+01,1.677801083648475000e+01,1.680804666436939243e+01,1.695515825870338134e+01,1.708517991037702899e+01,1.679431087234573639e+01,1.640878402628936428e+01,1.603061881026294699e+01,1.602684331175393595e+01,1.640364414610555954e+01,1.672687083680610698e+01,1.661885670371379931e+01,1.638010934224050175e+01,1.650724645216681452e+01,1.704836056186698556e+01,1.731640657592147647e+01,1.774034653022884811e+01,1.809282282456303648e+01,1.826124980017065269e+01,1.830577896107023506e+01,1.835169715811391100e+01,1.877728500662751543e+01,1.948826472219965211e+01,2.013422151326498621e+01,2.045341461075035028e+01,2.052051734048357545e+01,2.036231101276549538e+01,2.014538898281177737e+01,2.027145463045709306e+01,2.067453541752185586e+01,2.096189785831298380e+01,2.023335601711377763e+01
nan,1.845142628984275746e+01,2.026753456104162154e+01,2.072356139447592227e+01,2.024023500143569976e+01,1.992798278170522508e+01,2.002370194211837173e+01,2.018611329382159880e+01,2.028065944135708776e+01,2.014173609664941367e+01,1.970111458132059212e+01,1.898669047418814415e+01,1.833262054356563553e+01,1.823170829814052851e+01,1.826999950153391339e+01,1.810834065115415470e+01,1.773029463306851028e+01,1.727045923297321295e+01,1.678523317874465093e+01,1.637943299523098162e+01,1.614541119516319512e+01,1.622625304640338939e+01,1.613702346432804546e+01,1.594272079729043945e+01,1.541075707260494276e+01,1.520048615124817282e+01,1.563183455880982287e+01,1.586920977667366373e+01,1.617895070494595444e+01,1.626184040265264130e+01,1.615626470317975105e+01,1.574440531358117568e+01,1.586923128466096955e+01,1.662858764975259263e+01,1.738048218088871621e+01,1.787450398208284241e+01,1.816741544629058680e+01,1.824380324116061658e+01,1.815751903778759058e+01,1.816984330487576216e+01,1.867892897997873192e+01,1.969316194792811103e+01,2.015304222578173210e+01,1.965098360094794572e+01,1.891364070233802508e+01,1.889776209736051982e+01,1.888129253181224954e+01,1.745679316382129898e+01
nan,1.647626295928687412e+01,1.856516780530234101e+01,1.911480031734185658e+01,1.879092300860686393e+01,1.920252964030143872e+01,1.978333861651147885e+01,1.991857447429245553e+01,1.900218770712866956e+01,1.800248433009291205e+01,1.784281945095913002e+01,1.802270333319587081e+01,1.801599912496550360e+01,1.782940784989123983e+01,1.735324157012528090e+01,1.645922134382431778e+01,1.575386441073369248e+01,1.539526660791693757e+01,1.566384320118284101e+01,1.571586149437832169e+01,1.564487963867409448e+01,1.549540266139665512e+01,1.508180053218048933e+01,1.482500807753176275e+01,1.480322979422484764e+01,1.527128313368390700e+01,1.547878854389171011e+01,1.544465733446357092e+01,1.515962205925177742e+01,1.512043583283800352e+01,1.561997731567188907e+01,1.631735633653511996e+01,1.693138655596014175e+01,1.733875011644908426e+01,1.735869643979173560e+01,1.730361906626463409e+01,1.745343353506895312e+01,1.774251176587084089e+01,1.847399519141421820e+01,1.942815655053916402e+01,1.980761731092799849e+01,1.975720114509907432e+01,1.948472432703506385e+01,1.939610256481257267e+01,1.966888269641224696e+01,2.011950877630150814e+01,2.027966433571715044e+01,1.885435125151926172e+01
nan,1.732492507209116894e+01,1.971440594424284498e+01,2.021022425292551006e+01,1.971104545627639126e+01,1.928703046118718234e+01,1.923584131847261958e+01,1.941018565618042402e+01,1.950417108101336083e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.556125884979431007e+01,1.510262093243194670e+01,1.486324030723456602e+01,1.495077339991105525e+01,1.491511500192808271e+01,1.470166206840624312e+01,1.434108215418571852e+01,1.411053595270151995e+01,1.419398296026723472e+01,1.449870475735671427e+01,1.486592011107632061e+01,1.489946966221546631e+01,1.485138848159854241e+01,1.458169231642571084e+01,1.449596534813662707e+01,1.532531027818398606e+01,1.629087035474420020e+01,1.697280877852848135e+01,1.741320586562957473e+01,1.721752349099949342e+01,1.698006136094060636e+01,1.699758897726132645e+01,1.787232457521046669e+01,1.926588616899149642e+01,1.951724759538324250e+01,1.898466615393635237e+01,1.851479331666876149e+01,1.848608927771346089e+01,1.841411620871491905e+01,1.462371578959288776e+01
nan,1.493980293071676968e+01,1.785560499069919871e+01,1.857840200154055310e+01,1.832424088061026168e+01,1.860646589581356380e+01,1.900794890324140951e+01,1.908292446683797650e+01,1.795772752093700220e+01,1.675212397958582500e+01,1.651674328918513268e+01,1.694247947145089483e+01,1.706392085145053628e+01,1.687504252291841667e+01,1.635380544275308168e+01,1.526360560565794167e+01,1.451322624812432238e+01,1.427175259954172759e+01,1.440447805718186203e+01,1.437665266523231899e+01,1.431212896119047251e+01,1.408844818701275869e+01,1.386181728011371739e+01,1.363691548499273765e+01,1.364863071523817872e+01,1.390854376449814822e+01,1.399208899488212410e+01,1.396717712798948696e+01,1.401483117065312456e+01,1.407670675638692082e+01,1.439879196484291413e+01,1.494385450398603155e+01,1.557661362773224845e+01,1.599633141174919970e+01,1.622664592897874414e+01,1.641967520043190731e+01,1.654648596970215380e+01,1.685161931603327901e+01,1.747262043216278116e+01,1.835265745903051382e+01,1.876155801000263779e+01,1.880437509965414122e+01,1.876777385304247758e+01,1.875414214594514206e+01,1.919918963944336454e+01,1.964953280089259735e+01,1.958777121597637816e+01,1.810412767835201819e+01
1.303636055452279052e+01,1.638128639069927317e+01,1.876189566634247896e+01,1.953337971219153246e+01,1.925497282254879394e+01,1.869578704323243912e+01,1.848517653588178078e+01,1.844995395081613410e+01,1.845221299551738525e+01,1.812100603694611678e+01,1.779077069356090846e+01,1.713336784998800155e+01,1.649690596875014492e+01,1.635302878664045423e+01,1.613876899142014665e+01,1.568473495891428549e+01,1.534026954861094616e+01,1.457117006970769602e+01,1.385678569461208909e+01,1.372736769668882495e+01,1.328777419538617188e+01,1.318281229865085002e+01,1.280545829346347375e+01,1.286563125206212277e+01,1.298341031294077119e+01,1.295119653397623516e+01,1.283218740697038740e+01,1.284701934172151105e+01,1.325911533884251980e+01,1.341826100836990499e+01,1.341892299864288951e+01,1.336801915407543717e+01,1.334616680224851315e+01,1.388523224221306940e+01,1.498877805259787088e+01,1.575738593597225190e+01,1.618413932854611303e+01,1.619542161899979504e+01,1.596890005248019584e+01,1.601507799407616162e+01,1.642415712046877019e+01,1.792241229816546877e+01,1.840128936562180684e+01,1.827339827838978437e+01,1.813466056793182446e+01,1.811385768802670526e+01,1.771571412735287865e+01,1.433490303730640925e+01
nan,1.445746500187785877e+01,1.678741279221837956e+01,1.794688098223044292e+01,1.783363826879218195e+01,1.769600135049616796e+01,1.812022093124037170e+01,1.773345731644984724e+01,1.678806652846818892e+01,1.576396957755789785e+01,1.569244287274863403e+01,1.577573985351791030e+01,1.578066956219633177e+01,1.560164489028206880e+01,1.497294319413212271e+01,1.381734849456311132e+01,1.322928362682129055e+01,1.296297041745063439e+01,1.292002136962336145e+01,1.287727595003758374e+01,1.267028130394959717e+01,1.255761650221281478e+01,1.237338951944559540e+01,1.207868427070536832e+01,1.198525243951712405e+01,1.214105747446550687e+01,1.192157831910285459e+01,1.202525191735558430e+01,1.234011195946976081e+01,1.290421137335791357e+01,1.355517744512826539e+01,1.391617136975813729e+01,1.435541142473392995e+01,1.486141437165124479e+01,1.533017436198540473e+01,1.554959193995155964e+01,1.561914901468767880e+01,1.595456024193229005e+01,1.645486214503240063e+01,1.721546215118312162e+01,1.749753080809386319e+01,1.773908830933471847e+01,1.785472957632466517e+01,1.820439830383193325e+01,1.856067046736956172e+01,1.890789061423189210e+01,1.864256454253844808e+01,1.733405619539821885e+01
nan,1.532148116103417657e+01,1.765512600002400134e+01,1.856948749094407347e+01,1.855124227575001328e+01,1.814804867817194278e+01,1.769645820098166311e+01,1.748663487233552516e+01,1.731474989036310319e+01,1.695245964244275427e+01,1.655661074946941724e+01,1.596394797510663999e+01,1.562566770001326688e+01,1.526769676880697091e+01,1.517439561893355737e+01,1.482314277330347707e+01,1.434880682279624864e+01,1.374837386679917195e+01,1.320690025405080448e+01,1.266548329694661312e+01,1.199163345413379211e+01,1.143721007703846304e+01,1.116211714798639143e+01,1.100860343300650612e+01,1.120031517539714017e+01,1.129000909533847796e+01,1.141108029995077366e+01,1.154995764843121719e+01,1.177508725964958103e+01,1.187242789265100740e+01,1.184522992099450711e+01,1.172587659678202066e+01,1.197408738214779511e+01,1.262779745361953943e+01,1.349404105776457641e+01,1.438409262651703102e+01,1.475939024516920206e+01,1.477163844268042148e+01,1.466348343321353198e+01,1.478374791666539068e+01,1.497579927699392854e+01,1.599692170079089060e+01,1.699087719559550536e+01,1.735999278597058648e+01,1.763994400268184393e+01,1.764330690534751866e+01,1.684371559979109279e+01,1.322323406057844331e+01
nan,1.375252232608657188e+01,1.623745575439651390e+01,1.743642005940183637e+01,1.718148266493536624e+01,1.676934875008128856e+01,1.633667629638708618e+01,1.600060292909951443e+01,1.523144180987276819e+01,1.444471011331086174e+01,1.436432874912663671e+01,1.465940872172735610e+01,1.457032110953191228e+01,1.433774087281737231e+01,1.355099776992997818e+01,1.267587322976550901e+01,1.175146077813496248e+01,1.137200470546312658e+01,1.145166832403527302e+01,1.139991215542924152e+01,1.119076292306428222e+01,1.094407607756534162e+01,1.067421550010240061e+01,1.046820966610049020e+01,1.043925138873416003e+01,1.045540510624130270e+01,1.044356379478267449e+01,1.042903450741365390e+01,1.069503642033836499e+01,1.133147969329098004e+01,1.186541397623746263e+01,1.232938105541961704e+01,1.285230680053090246e+01,1.337039808005207497e+01,1.381731940287193083e+01,1.409675911232825207e+01,1.442057223866766513e+01,1.473864729477840818e+01,1.516251788699452163e+01,1.583468265546851761e+01,1.635407186295929094e+01,1.667833518254829528e+01,1.699954214845813993e+01,1.733122854610343566e+01,1.781943212612952721e+01,1.800990503403717469e+01,1.766126534178260243e+01,1.644226453783571884e+01
nan,1.469070256789398243e+01,1.681485921399565342e+01,1.766435746607346502e+01,1.758465754495749778e+01,1.703999950930924356e+01,1.671370077039646418e+01,1.638395519191037764e+01,1.602804882121989749e+01,1.556953845628586386e+01,1.521608392976464863e+01,1.474188477046330625e+01,1.435836261304012851e+01,1.396306527989167634e+01,1.355959578188861236e+01,1.317365660275492978e+01,1.250588095642017095e+01,1.176333278627101819e+01,1.114164548630016505e+01,1.039512322544756096e+01,9.827232665738691253e+00,9.400571079236407002e+00,9.204281525259796481e+00,9.131590746930880798e+00,9.008308466396107050e+00,8.916277603312954270e+00,9.080703190928987922e+00,9.125091389675601405e+00,9.242289484311502434e+00,9.594462742549811907e+00,9.642413367293560356e+00,9.674937219314342585e+00,1.003861102115953585e+01,1.088222830599193536e+01,1.192391059099127126e+01,1.289744618490416883e+01,1.332876993023662671e+01,1.348491189757269915e+01,1.332614033476151860e+01,1.317349736619341627e+01,1.320161443533613976e+01,1.399610756316567439e+01,1.528572667449722111e+01,1.615606121000338291e+01,1.688635816063663242e+01,1.700150651253495226e+01,1.627826792974644832e+01,1.235793630801921417e+01
nan,nan,1.472935873624042280e+01,1.689164289215055703e+01,1.699246816006871441e+01,1.634180034877091003e+01,1.537859598507613690e+01,1.417185407499118277e+01,1.336410479440769272e+01,1.288909488538171466e+01,1.298577042036421858e+01,1.307029097534995898e+01,1.291209547886495912e+01,1.202984662680951899e+01,1.095997240672610751e+01,9.868875108606959046e+00,9.243286528788024370e+00,8.892185870578014573e+00,8.769111331444223723e+00,8.555595252484319957e+00,8.593069633906138094e+00,8.645629375396692851e+00,8.545286514760835672e+00,8.558175550992029201e+00,8.784252864031703467e+00,9.106282359696328044e+00,9.445711245074331686e+00,9.695471421725473604e+00,1.011306298137583148e+01,1.050930672540143185e+01,1.088726870653426104e+01,1.103256129953918752e+01,1.123078048242303772e+01,1.162063593357584423e+01,1.217276016957381479e+01,1.257565921364210659e+01,1.239733750983067218e+01,1.315870141106487701e+01,1.391600768789254161e+01,1.457061116073474061e+01,1.519606640184002799e+01,1.558448775684450993e+01,1.593890669523327297e+01,1.638589265143927420e+01,1.677266602953347174e+01,1.713870321220539950e+01,1.694271283372113501e+01,1.499799390533952170e+01
